"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
" ","13","04200","GA"," ","Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia)",67683,0.004 
" ","16","00100","ID"," ","Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",33022,0.002 
" ","16","00300","ID"," ","Central Idaho--Lewiston City & Nez Perce Reservation",55973,0.003 
" ","16","00400","ID"," ","Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City",10198,0.001 
" ","16","01000","ID"," ","Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",15464,0.001 
" ","16","01300","ID"," ","Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation",25052,0.001 
" ","17","00104","IL"," ","Jo Daviess, Carroll, Whiteside & Lee Counties",38065,0.002 
" ","17","00202","IL"," ","Henry, Mercer, Henderson, Warren, Hancock, McDonough & Fulton Counties",17707,0.001 
" ","17","00300","IL"," ","Adams, Pike, Brown, Schuyler & Mason Counties",45577,0.002 
" ","17","00401","IL"," ","Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",27528,0.001 
" ","17","00501","IL"," ","Montgomery, Bond, Clinton, Fayette & Effingham Counties",52244,0.003 
" ","17","00600","IL"," ","Douglas, Edgar, Coles & Cumberland Counties",38556,0.002 
" ","17","00700","IL"," ","Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",109491,0.006 
" ","17","00800","IL"," ","South & Southeast Illinois",117633,0.006 
" ","17","00900","IL"," ","Jackson, Williamson, Franklin & Perry Counties",61911,0.003 
" ","17","01001","IL"," ","Monroe, Randolph, Washington, Jefferson & Marion Counties",48192,0.003 
" ","17","01602","IL"," ","Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",37209,0.002 
" ","17","02200","IL"," ","Livingston, Ford, Iroquois & Vermilion Counties",29718,0.002 
" ","18","00600","IN"," ","Noble, DeKalb, LaGrange & Steuben Counties",37128,0.002 
" ","18","00700","IN"," ","Jasper, Starke, Fulton, Newton & Pulaski Counties",57601,0.003 
" ","18","01100","IN"," ","Montgomery, Clinton, White, Carroll & Benton Counties",24643,0.001 
" ","18","01300","IN"," ","Howard, Cass & Tipton Counties--Kokomo City",15936,0.001 
" ","18","01500","IN"," ","Henry, Randolph, Jay & Blackford Counties",60190,0.003 
" ","18","01600","IN"," ","Clay, Sullivan, Parke, Fountain, Vermillion & Warren Counties",43087,0.002 
" ","18","02600","IN"," ","Wayne, Fayette, Rush & Union Counties",17392,0.001 
" ","18","02700","IN"," ","Greene, Daviess, Owen, Orange & Martin Counties",63339,0.003 
" ","18","03100","IN"," ","Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",62518,0.003 
" ","18","03200","IN"," ","Warrick, Gibson & Posey Counties",33503,0.002 
" ","18","03400","IN"," ","Dubois, Knox, Spencer, Perry, Pike & Crawford Counties",51003,0.003 
" ","19","00100","IA"," ","Sioux, Clay, Dickinson, OBrien, Lyon, Emmet, Palo Alto & Osceola Counties",85868,0.005 
" ","19","00200","IA"," ","Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties",64829,0.003 
" ","19","00400","IA"," ","Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties",96400,0.005 
" ","19","00600","IA"," ","Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties",81798,0.004 
" ","19","00700","IA"," ","Dubuque, Buchanan, Jackson & Delaware Counties--Dubuque City",58570,0.003 
" ","19","00800","IA"," ","Clinton, Muscatine, Jones & Cedar Counties",18499,0.001 
" ","19","01200","IA"," ","Marshall, Benton, Poweshiek, Tama & Iowa Counties",53036,0.003 
" ","19","01800","IA"," ","South Central Iowa",95713,0.005 
" ","19","01900","IA"," ","Northwest Central Iowa--Storm Lake, Denison & Cherokee Region",82166,0.004 
" ","19","02100","IA"," ","Southwest Iowa--Council Bluffs City",60236,0.003 
" ","19","02200","IA"," ","Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties",18081,0.001 
" ","19","02300","IA"," ","Des Moines, Lee, Henry & Louisa Counties",31532,0.002 
" ","20","00100","KS"," ","Northwest Kansas",81655,0.004 
" ","20","00200","KS"," ","North Central Kansas--Salina City",88084,0.005 
" ","20","00802","KS"," ","Shawnee (Outside Topeka City), Osage, Jackson, Brown & Wabaunsee Counties",9984,0.001 
" ","20","00900","KS"," ","Flint Hills Region--Emporia City",55932,0.003 
" ","20","01000","KS"," ","Central Kansas--Hutchinson City",10083,0.001 
" ","20","01100","KS"," ","South Central Kansas",42749,0.002 
" ","20","01200","KS"," ","Southwest Kansas--Dodge City, Garden City & Liberal City",40679,0.002 
" ","20","01400","KS"," ","East Central Kansas",36646,0.002 
" ","20","01500","KS"," ","Southeast Kansas",38115,0.002 
" ","21","00100","KY"," ","Purchase Area Development District",41454,0.002 
" ","21","00200","KY"," ","Pennyrile Area Development District (North)",22299,0.001 
" ","21","00300","KY"," ","Pennyrile Area Development District (South)",20774,0.001 
" ","21","00400","KY"," ","Barren River Area Development District (Outer)",73324,0.004 
" ","21","00600","KY"," ","Lake Cumberland Area Development District (West)",80562,0.004 
" ","21","00700","KY"," ","Lake Cumberland Area Development District (East)",39119,0.002 
" ","21","00800","KY"," ","Cumberland Valley Area Development District (North)",35224,0.002 
" ","21","00900","KY"," ","Cumberland Valley Area Development District (South)",29278,0.002 
" ","21","01000","KY"," ","Kentucky River Area Development District",114762,0.006 
" ","21","01100","KY"," ","Big Sandy Area Development District",154093,0.008 
" ","21","01200","KY"," ","Lincoln Trail Area Development District (East)",31537,0.002 
" ","21","01300","KY"," ","Lincoln Trail Area Development District (West)",45805,0.002 
" ","21","01400","KY"," ","Green River Area Development District (Southwest)",52470,0.003 
" ","21","02000","KY"," ","Bluegrass Area Development District (West)",21331,0.001 
" ","21","02100","KY"," ","Bluegrass Area Development District (South)",16912,0.001 
" ","21","02200","KY"," ","Bluegrass Area Development District (Southeast)",27285,0.001 
" ","21","02300","KY"," ","Bluegrass Area Development District (Northeast)",25981,0.001 
" ","21","02600","KY"," ","Northern Kentucky Area Development District (Southeast)",21652,0.001 
" ","21","02700","KY"," ","Buffalo Trace & Gateway Area Development Districts",67756,0.004 
" ","21","02800","KY"," ","FIVCO Area Development District",51432,0.003 
" ","22","00300","LA"," ","Coordinating & Development Corporation 4--Northwest Louisiana",64872,0.003 
" ","22","00500","LA"," ","North Delta Regional Planning & Development District 2--Northeast Louisiana",104606,0.006 
" ","22","00600","LA"," ","Kisatchie Delta Regional Planning & Development District 1",82683,0.004 
" ","22","00800","LA"," ","Imperial Calcasieu Regional Planning & Development District 1 (North)",25764,0.001 
" ","22","01000","LA"," ","Acadiana Regional Development District 1--St. Landry & Evangeline Parishes",33984,0.002 
" ","22","02000","LA"," ","South Central Planning & Development Commission 2--Lafourche & Assumption Parishes",23421,0.001 
" ","23","00100","ME"," ","Northeast Maine--Aroostook & Washington Counties",104726,0.006 
" ","23","00200","ME"," ","Northwest Maine--Oxford, Somerset, Franklin & Piscataquis Counties",158364,0.009 
" ","23","00500","ME"," ","Coastal Maine Region--Hancock, Knox, Waldo & Lincoln Counties",167397,0.009 
" ","24","00100","MD"," ","Allegany & Garrett Counties--Cumberland City",30097,0.002 
" ","24","01300","MD"," ","Queen Annes, Talbot, Caroline, Dorchester & Kent Counties",53263,0.003 
" ","25","04800","MA"," ","Barnstable (East), Dukes & Nantucket Counties--Outer Cape Cod Towns",10172,0.001 
" ","26","00100","MI"," ","Western Upper Peninsula",43884,0.002 
" ","26","00200","MI"," ","Eastern Upper Peninsula",35830,0.002 
" ","26","00300","MI"," ","Northeast Lower Peninsula",107113,0.006 
" ","26","00400","MI"," ","Northwest Lower Peninsula (East)",82223,0.004 
" ","26","00500","MI"," ","Northwest Lower Peninsula (West)",24733,0.001 
" ","26","00600","MI"," ","Newaygo, Mason, Oceana & Lake Counties",86569,0.005 
" ","26","01100","MI"," ","Ionia, Montcalm, Mecosta & Osceola Counties",23528,0.001 
" ","26","01200","MI"," ","Isabella, Gratiot & Clare Counties",30926,0.002 
" ","26","01300","MI"," ","Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties",113626,0.006 
" ","26","01600","MI"," ","Tuscola, Sanilac & Huron Counties",131961,0.007 
" ","27","00100","MN"," ","Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties",54491,0.003 
" ","27","00200","MN"," ","Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties",71085,0.004 
" ","27","00300","MN"," ","Itasca, Carlton (South), Cass & Aitkin Counties--Grand Rapids City",16202,0.001 
" ","27","00400","MN"," ","St. Louis (North), Koochiching, Lake & Cook Counties--Hibbing & Cloquet Cities",29353,0.002 
" ","27","00600","MN"," ","Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties",45989,0.002 
" ","27","00700","MN"," ","Crow Wing, Morrison, Todd & Wadena Counties",71936,0.004 
" ","27","00800","MN"," ","West Central Minnesota",45349,0.002 
" ","27","01900","MN"," ","Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",39030,0.002 
" ","27","02000","MN"," ","Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties",52093,0.003 
" ","27","02100","MN"," ","Southwest Minnesota",75725,0.004 
" ","27","02200","MN"," ","Blue Earth, Nicollet & Waseca Counties--Mankato City",19136,0.001 
" ","28","00200","MS"," ","Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties",67101,0.004 
" ","28","00300","MS"," ","North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica & Quitman Counties",58308,0.003 
" ","28","00400","MS"," ","Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties",69343,0.004 
" ","28","00500","MS"," ","Three Rivers Region--Lee, Pontotoc & Union Counties--Tupelo City",27134,0.001 
" ","28","00600","MS"," ","Golden Triangle Region--Starkville, Columbus & West Point Cities",49543,0.003 
" ","28","00700","MS"," ","North Central Region",62365,0.003 
" ","28","00800","MS"," ","South Delta Region",15697,0.001 
" ","28","01400","MS"," ","East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties",98236,0.005 
" ","28","01500","MS"," ","East Central Region--Lauderdale, Newton & Clarke Counties--Meridian City",21720,0.001 
" ","28","01600","MS"," ","Southwest Region",54094,0.003 
" ","28","01700","MS"," ","South Region--Jones, Wayne, Covington, Greene & Jefferson Davis Counties",67202,0.004 
" ","28","01800","MS"," ","South Region--Forrest, Lamar, Marion & Perry Counties--Hattiesburg City",27088,0.001 
" ","28","01900","MS"," ","South Region--Pearl River, Hancock, George & Stone Counties",40364,0.002 
" ","29","00100","MO"," ","Northwest Missouri",90591,0.005 
" ","29","00300","MO"," ","Northeast Missouri",39753,0.002 
" ","29","00400","MO"," ","Lincoln, Warren, Audrain, Pike & Montgomery Counties",30752,0.002 
" ","29","00700","MO"," ","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",44871,0.002 
" ","29","01200","MO"," ","Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties",126137,0.007 
" ","29","01300","MO"," ","Laclede, Polk, Benton, Dallas & Hickory Counties",28683,0.002 
" ","29","01400","MO"," ","Pulaski, Camden, Miller & Morgan Counties",89315,0.005 
" ","29","01500","MO"," ","Phelps, Crawford, Dent, Gasconade & Maries Counties",64751,0.003 
" ","29","02100","MO"," ","St. Francois, Washington, Perry & Ste. Genevieve Counties",62311,0.003 
" ","29","02300","MO"," ","Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",81578,0.004 
" ","29","02400","MO"," ","Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties",63438,0.003 
" ","29","02500","MO"," ","Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",87552,0.005 
" ","29","02700","MO"," ","Taney, Barry, Stone & McDonald Counties",35597,0.002 
" ","30","00100","MT"," ","Northwest Montana--Kalispell City",33086,0.002 
" ","30","00200","MT"," ","West Montana--Missoula City",84594,0.005 
" ","30","00300","MT"," ","Southwest Montana--Butte-Silver Bow & Helena City",41953,0.002 
" ","30","00400","MT"," ","North Central Montana--Great Falls City",66500,0.004 
" ","30","00500","MT"," ","South Central Montana--Bozeman City",28404,0.002 
" ","30","00600","MT"," ","East Montana (Outside Billings City)",95876,0.005 
" ","31","00100","NE"," ","North Central & Northwest Nebraska",72560,0.004 
" ","31","00200","NE"," ","Northeast Nebraska",76525,0.004 
" ","31","00300","NE"," ","Central Nebraska",24866,0.001 
" ","31","00400","NE"," ","Southwest Nebraska",42414,0.002 
" ","31","00500","NE"," ","South Central Nebraska",30690,0.002 
" ","31","00600","NE"," ","Southeast Nebraska",99672,0.005 
" ","32","00300","NV"," ","Rural Nevada",33458,0.002 
" ","33","00200","NH"," ","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",42028,0.002 
" ","33","00300","NH"," ","Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",5790,0 
" ","35","00300","NM"," ","North Central New Mexico",4881,0 
" ","35","00400","NM"," ","Eastern Plains New Mexico",34744,0.002 
" ","35","00900","NM"," ","Southwest New Mexico",38473,0.002 
" ","36","00200","NY"," ","Clinton, Franklin, Essex & Hamilton Counties",44206,0.002 
" ","36","00500","NY"," ","Jefferson & Lewis Counties",27087,0.001 
" ","36","01300","NY"," ","Livingston & Wyoming Counties",42155,0.002 
" ","36","02100","NY"," ","Columbia & Greene Counties",49221,0.003 
" ","36","02203","NY"," ","Chenango, Delaware & Broome (East) Counties",98457,0.005 
" ","36","02402","NY"," ","Steuben (North & West), Schuyler & Chemung (North) Counties",18343,0.001 
" ","36","02500","NY"," ","Cattaraugus & Allegany Counties",48946,0.003 
" ","36","02701","NY"," ","Sullivan & Ulster (West) Counties",77547,0.004 
" ","37","00100","NC"," ","Boone High Country--Watauga, Ashe, Yancey, Avery & Mitchell Counties",78475,0.004 
" ","37","00200","NC"," ","Wilkesboro High Country--Surry, Wilkes & Alleghany Counties",11155,0.001 
" ","37","00400","NC"," ","Granville, Person & Caswell Counties",23719,0.001 
" ","37","00500","NC"," ","Franklin, Vance & Warren (West) Counties",14813,0.001 
" ","37","00600","NC"," ","Halifax, Hertford, Northampton & Warren (East) Counties",30828,0.002 
" ","37","00700","NC"," ","Northeast Albemarle Sound Region",14793,0.001 
" ","37","00800","NC"," ","South & West Albemarle Sound & Northern Outer Banks Regions",64825,0.003 
" ","37","01000","NC"," ","Wilson & Greene Counties--Wilson City",21362,0.001 
" ","37","02300","NC"," ","Haywood, Madison, Swain, Graham & Jackson (North) Counties",22842,0.001 
" ","37","02400","NC"," ","Jackson (South), Macon, Cherokee & Clay Counties",71953,0.004 
" ","37","02600","NC"," ","Rutherford, Cleveland (West) & Polk Counties--Shelby City",20510,0.001 
" ","37","03700","NC"," ","Moore & Montgomery Counties",27798,0.001 
" ","37","03900","NC"," ","Sampson & Duplin Counties",121936,0.007 
" ","37","04900","NC"," ","Columbus, Bladen & Robeson (East) Counties",93288,0.005 
" ","37","05300","NC"," ","Union (East) & Anson Counties--Monroe City",26948,0.001 
" ","38","00100","ND"," ","West North Dakota--Minot City",52549,0.003 
" ","38","00200","ND"," ","East Central North Dakota--Jamestown City",86996,0.005 
" ","38","00300","ND"," ","South Central North Dakota--Bismarck City",10784,0.001 
" ","38","00400","ND"," ","Northeast North Dakota--Grand Forks City",37287,0.002 
" ","39","00100","OH"," ","Defiance, Williams, Henry & Paulding Counties",85471,0.005 
" ","39","02300","OH"," ","Seneca, Crawford & Wyandot Counties",22615,0.001 
" ","39","02400","OH"," ","Hancock & Putnam Counties",34499,0.002 
" ","39","02700","OH"," ","Logan, Champaign & Hardin Counties",32058,0.002 
" ","39","02900","OH"," ","Holmes, Guernsey & Coshocton Counties",42366,0.002 
" ","39","03000","OH"," ","Tuscarawas & Harrison Counties",15864,0.001 
" ","39","03600","OH"," ","Washington, Morgan, Noble & Monroe Counties",44341,0.002 
" ","39","04500","OH"," ","Darke, Shelby & Preble Counties",42270,0.002 
" ","39","04900","OH"," ","Jackson, Hocking, Pike & Vinton Counties",42144,0.002 
" ","39","05000","OH"," ","Athens, Gallia & Meigs Counties",23770,0.001 
" ","39","05200","OH"," ","Highland, Clinton & Adams Counties",72139,0.004 
" ","40","00100","OK"," ","Northeast Oklahoma",108311,0.006 
" ","40","00200","OK"," ","Cherokee, Sequoyah & Adair Counties",22683,0.001 
" ","40","00300","OK"," ","Southeast Oklahoma",83851,0.005 
" ","40","00400","OK"," ","Southwest Oklahoma",33883,0.002 
" ","40","00500","OK"," ","Panhandle & Northwest Oklahoma",74308,0.004 
" ","40","00602","OK"," ","Stephens, Caddo, Comanche (North), Tillman, Jefferson & Cotton Counties",44064,0.002 
" ","40","00701","OK"," ","Carter, Garvin, Murray, Love & Pontotoc (West) Counties",50487,0.003 
" ","40","00702","OK"," ","Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",46904,0.003 
" ","40","01302","OK"," ","Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",20252,0.001 
" ","40","01400","OK"," ","Garfield, Kay & Noble Counties--Enid City",11561,0.001 
" ","40","01501","OK"," ","Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",51676,0.003 
" ","41","00100","OR"," ","Umatilla, Union, Baker & Wallowa Counties",23142,0.001 
" ","41","00200","OR"," ","North Central Oregon--The Dalles City",34242,0.002 
" ","41","00300","OR"," ","Klamath, Malheur, Lake & Harney Counties",15317,0.001 
" ","41","00500","OR"," ","Columbia, Lincoln, Clatsop & Tillamook Counties",25250,0.001 
" ","42","00300","PA"," ","Clearfield, McKean, Elk, Potter & Cameron Counties",22542,0.001 
" ","42","00400","PA"," ","Bradford, Tioga & Sullivan Counties",48409,0.003 
" ","42","00500","PA"," ","Pike, Wayne & Susquehanna Counties",96178,0.005 
" ","42","01100","PA"," ","Mifflin, Union, Snyder & Juniata Counties",24636,0.001 
" ","42","01300","PA"," ","Venango, Jefferson, Clarion & Forest Counties",92904,0.005 
" ","42","03800","PA"," ","Somerset, Bedford & Fulton Counties",64607,0.003 
" ","42","04002","PA"," ","Washington (South) & Greene Counties",38686,0.002 
" ","45","00700","SC"," ","Lancaster, Chesterfield & Marlboro Counties",46734,0.003 
" ","45","00800","SC"," ","Sumter, Clarendon, Williamsburg & Lee Counties--Sumter City",88614,0.005 
" ","45","01000","SC"," ","Georgetown, Marion & Dillon Counties",65124,0.003 
" ","45","01300","SC"," ","Orangeburg, Colleton, Barnwell, Hampton, Bamberg & Allendale Counties",109009,0.006 
" ","45","01600","SC"," ","Greenwood, Abbeville & McCormick Counties",10233,0.001 
" ","46","00100","SD"," ","West South Dakota--Rapid City",14347,0.001 
" ","46","00200","SD"," ","Lakota Region",80028,0.004 
" ","46","00300","SD"," ","Northeast South Dakota",62300,0.003 
" ","46","00400","SD"," ","Jackrabbit Region",58460,0.003 
" ","47","00100","TN"," ","Northwest Tennessee--Gibson, Dyer, Obion, Crockett & Lake Counties",57515,0.003 
" ","47","00200","TN"," ","Land Between the Lakes--Weakley, Henry, Carroll, Humphreys, Benton & Houston Counties",71975,0.004 
" ","47","00300","TN"," ","Montgomery & Stewart Counties--Clarksville City",13324,0.001 
" ","47","00600","TN"," ","Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",18723,0.001 
" ","47","00700","TN"," ","Putnam, Overton, Jackson, Clay & Pickett Counties",12938,0.001 
" ","47","00800","TN"," ","Cumberland, White, Fentress & Van Buren Counties",49348,0.003 
" ","47","00900","TN"," ","Campbell, Claiborne, Scott, Morgan & Hancock Counties",61260,0.003 
" ","47","01200","TN"," ","Greene, Carter, Unicoi & Johnson Counties",18244,0.001 
" ","47","01800","TN"," ","Roane, Loudon & Monroe Counties--Oak Ridge City (West)",44519,0.002 
" ","47","02100","TN"," ","Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",38332,0.002 
" ","47","02200","TN"," ","Coffee, Franklin, Lincoln & Moore Counties",33361,0.002 
" ","47","02800","TN"," ","Lawrence, Giles, Wayne, Lewis & Perry Counties",66582,0.004 
" ","47","02900","TN"," ","Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties",118880,0.006 
" ","47","03100","TN"," ","Tipton, Fayette & Lauderdale Counties",27815,0.001 
" ","48","00100","TX"," ","Panhandle Regional Planning Commission (Outside Potter & Randall Counties)",90033,0.005 
" ","48","00400","TX"," ","South Plains Association of Governments (Outside Lubbock County)",61646,0.003 
" ","48","00600","TX"," ","North Texas Regional Planning Commission (Outside Wichita County) & Wise County",58019,0.003 
" ","48","01000","TX"," ","Ark-Tex COG (West)",41630,0.002 
" ","48","01100","TX"," ","Ark-Tex COG (East)--Bowie & Cass Counties",30464,0.002 
" ","48","01200","TX"," ","East Texas COG (Northeast)--Harrison, Upshur & Marion Counties",10546,0.001 
" ","48","01300","TX"," ","East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties",117858,0.006 
" ","48","01700","TX"," ","East Texas COG (Southeast)--Rusk, Cherokee & Panola Counties",23796,0.001 
" ","48","02600","TX"," ","West Central Texas COG (Outside Taylor County)",91895,0.005 
" ","48","02800","TX"," ","Concho Valley COG & Permian Basin Regional Planning Commission (East)",46365,0.002 
" ","48","03200","TX"," ","Rio Grande COG & Permian Basin Regional Planning Commission (West)",78032,0.004 
" ","48","03400","TX"," ","Central Texas COG (West), Burnet & Llano Counties",81635,0.004 
" ","48","03601","TX"," ","Brazos Valley COG (Outside Brazos County) & Milam County",81826,0.004 
" ","48","03700","TX"," ","Heart of Texas COG (Outside McLennan County) & Navarro County",96501,0.005 
" ","48","03900","TX"," ","Deep East Texas COG (West) & Walker County",95529,0.005 
" ","48","04100","TX"," ","Deep East Texas COG (East)",102623,0.006 
" ","48","05000","TX"," ","Houston-Galveston Area Council (West)",20874,0.001 
" ","48","05100","TX"," ","Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties",41166,0.002 
" ","48","05500","TX"," ","Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties",88066,0.005 
" ","48","06000","TX"," ","Alamo Area COG (Northwest) & Blanco County",10497,0.001 
" ","48","06100","TX"," ","Alamo Area COG (Southwest)",17217,0.001 
" ","48","06200","TX"," ","Middle Rio Grande Development Council",37468,0.002 
